,idx,dE0,rxn_smiles
4880,4890,75.61875,[O:9]([C:1]1([H:2])[C:3]([H:4])([H:11])[O:5][C:6]1([H:7])[H:8])[H:10]>>[C:1]1([H:2])=[C:3]([H:4])[O:5][C:6]1([H:7])[H:8].[O:9]([H:10])[H:11]
4881,4891,104.38504,[O:3]([C:4]1([H:11])[C:7]([H:8])([H:9])[O:10][C:5]1([H:2])[H:6])[H:1]>>[H:1][H:2].[O:3]=[C:4]([C@:5]1([H:6])[C:7]([H:8])([H:9])[O:10]1)[H:11]
4882,4892,120.48666,[C:1]([C:2]([C:3]([O:4][C:5]([H:6])([H:7])[H:8])([H:9])[H:15])([H:10])[H:14])([H:11])([H:12])[H:13]>>[C:1](/[C:2](=[C:3](/[O:4][C:5]([H:6])([H:7])[H:8])[H:9])[H:10])([H:11])([H:12])[H:13].[H:14][H:15]
4883,4893,67.94012,[C:1]([C:2]([C:11]([O:10][C:3]([H:4])([H:5])[H:12])([H:13])[H:14])([H:6])[H:15])([H:7])([H:8])[H:9]>>[C:1]([C:2](=[C:3]([H:4])[H:5])[H:6])([H:7])([H:8])[H:9].[O:10]([C:11]([H:12])([H:13])[H:14])[H:15]
4884,4894,78.83291,[C:1]([C:2]([C:3]([O:4][C:5]([H:6])([H:7])[H:15])([H:8])[H:14])([H:9])[H:10])([H:11])([H:12])[H:13]>>[C:1]([C:2]([C:3](=[O+:4][C-:5]([H:6])[H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13].[H:14][H:15]
4885,4895,82.14998,[C:8]([C:9]([C:1]([O:2][C:3]([H:4])([H:5])[H:6])([H:7])[H:10])([H:11])[H:12])([H:13])([H:14])[H:15]>>[C-:1](=[O+:2][C:3]([H:4])([H:5])[H:6])[H:7].[C:8]([C:9]([H:10])([H:11])[H:12])([H:13])([H:14])[H:15]
4886,4896,83.57715,[C:1]([C:3]([C@@:2]1([C:6]([H:7])([H:8])[H:9])[C:13]([H:15])([H:16])[O:14]1)([H:4])[H:5])([H:10])([H:11])[H:12]>>[C:1]([C:2](=[C:3]([H:4])[H:5])[C:6]([H:7])([H:8])[H:9])([H:10])([H:11])[H:12].[C:13](=[O:14])([H:15])[H:16]
4887,4897,110.05394,[C:3]([C:2]([C@@:1]1([C:4]([H:8])([H:10])[H:11])[C:6]([H:7])([H:9])[O:5]1)([H:12])[H:13])([H:14])([H:15])[H:16]>>[C:1]([C:2]([C:3][C:4]([O:5][C:6]([H:7])([H:8])[H:9])([H:10])[H:11])([H:12])[H:13])([H:14])([H:15])[H:16]
4888,4898,59.92168,[C:1]([C:2]([C@@:3]1([C:4]([H:5])([H:6])[H:7])[C:9]([H:10])([H:11])[O:8]1)([H:12])[H:13])([H:14])([H:15])[H:16]>>[C:1]([C:2]([C:3]([C:4]([H:5])([H:6])[H:7])=[O+:8][C-:9]([H:10])[H:11])([H:12])[H:13])([H:14])([H:15])[H:16]
4889,4899,87.46983,[C:1]([C:2]([C@@:3]1([C:4]([H:5])([H:6])[H:7])[C:8]([H:16])([H:13])[O:9]1)([H:10])[H:11])([H:12])([H:14])[H:15]>>[C:1]([C:2]([C@@:3]1([C:4]([H:5])([H:6])[H:7])[C-:8]=[O+:9]1)([H:10])[H:11])([H:12])([H:13])[H:14].[H:15][H:16]
4890,4900,79.72228,[C:1]([C:2]([C@@:3]1([C:4]([H:7])([H:5])[H:6])[C:13]([H:15])([H:16])[O:14]1)([H:8])[H:9])([H:10])([H:11])[H:12]>>[C:1]([C:2]([C:3](=[C:4]([H:5])[H:6])[H:7])([H:8])[H:9])([H:10])([H:11])[H:12].[C:13](=[O:14])([H:15])[H:16]
4891,4901,75.282,[C:1]([C:2]([C@@:3]1([C:4]([H:5])([H:7])[H:11])[C:9]([H:6])([H:10])[O:8]1)([H:12])[H:13])([H:14])([H:15])[H:16]>>[C:1]([C:2]([C@:3]([C:4]([H:5])([H:6])[H:7])([O+:8]=[C-:9][H:10])[H:11])([H:12])[H:13])([H:14])([H:15])[H:16]
4892,4902,102.95275,[C:1]([C:3]([C@@:5]1([C:2]([H:8])([H:12])[H:13])[C:6]([H:7])([H:9])[O:4]1)([H:10])[H:11])([H:14])([H:15])[H:16]>>[C:1]([C:2]([C-:3]=[O+:4][C:5]([C:6]([H:7])([H:8])[H:9])([H:10])[H:11])([H:12])[H:13])([H:14])([H:15])[H:16]
4893,4903,68.95884000000001,[C:1]([C:2]([C@@:12]1([C:8]([H:9])([H:10])[H:11])[C:7]([H:13])([H:14])[O:16]1)([H:3])[H:4])([H:5])([H:6])[H:15]>>[C:1](=[C:2]([H:3])[H:4])([H:5])[H:6].[C:7]([C:8]([H:9])([H:10])[H:11])([C:12]([H:13])([H:14])[H:15])=[O:16]
4894,4904,67.85655,[C:1]([C:2]([C@@:3]1([C:4]([H:5])([H:6])[H:7])[C:8]([H:11])([H:9])[O:10]1)([H:12])[H:13])([H:14])([H:16])[H:15]>>[C:1]([C:2]([C@@:3]([C:4]([H:5])([H:6])[H:7])([C:8][H:9])[O:10][H:11])([H:12])[H:13])([H:14])([H:15])[H:16]
4895,4905,65.49011,[C:5]([C:4]([C@@:3]1([C:2]([H:15])([H:12])[H:13])[C:1]([H:14])([H:16])[O:11]1)([H:9])[H:10])([H:6])([H:8])[H:7]>>[C:1]([C:2]([C:3]([C:4]([C:5]([H:6])([H:7])[H:8])([H:9])[H:10])=[O:11])([H:12])[H:13])([H:14])([H:15])[H:16]
4896,4906,103.74063,[C:1]([C:2]([C@@:5]1([C:6]([H:7])([H:8])[H:9])[C:3]([H:10])([H:11])[O:4]1)([H:12])[H:13])([H:14])([H:15])[H:16]>>[C:1]([C:2]([C:3]([O+:4]=[C-:5][C:6]([H:7])([H:8])[H:9])([H:10])[H:11])([H:12])[H:13])([H:14])([H:15])[H:16]
4897,4907,107.47007,[C:1]([C:6]([C@@:4]1([C:5]([H:8])([H:10])[H:11])[C:2]([H:12])([H:13])[O:3]1)([H:7])[H:9])([H:14])([H:15])[H:16]>>[C:1]([C:2]([O:3][C:4]([C:5][C:6]([H:7])([H:8])[H:9])([H:10])[H:11])([H:12])[H:13])([H:14])([H:15])[H:16]
4898,4908,44.15543,[N:1]([C:2](=[O:3])[C:5]([O:6][H:7])([H:8])[H:9])([H:4])[H:10]>>[N:1](=[C:2](/[O:3][H:4])[C:5]([O:6][H:7])([H:8])[H:9])\[H:10]
4899,4909,96.72497,[N:1]([C:2](=[O:3])[C:4]([O:5][H:6])([H:7])[H:8])([H:9])[H:10]>>[N:1]([C-:2]=[O+:3][C:4]([O:5][H:6])([H:7])[H:8])([H:9])[H:10]
4900,4910,81.23779,[N:1]([C:2](=[O:3])[C:4]([O:5][H:6])([H:7])[H:9])([H:8])[H:10]>>[N+:1]([C:2]([O-:3])=[C:4]([O:5][H:6])[H:7])([H:8])([H:9])[H:10]
4901,4911,95.36801,[N:5]([C:6](=[O:7])[C:1]([O:2][H:8])([H:3])[H:4])([H:9])[H:10]>>[C:1](=[O:2])([H:3])[H:4].[N:5]([C:6](=[O:7])[H:8])([H:9])[H:10]
4902,4912,66.03049,[N:1]([C:2](=[O:3])[C:5]([O:6][H:7])([H:8])[H:4])([H:9])[H:10]>>[N:1](/[C:2]([O:3][H:4])=[C:5](\[O:6][H:7])[H:8])([H:9])[H:10]
4903,4913,88.02901999999997,[N:3]([C:4](=[O:5])[C:6]([O:7][H:1])([H:2])[H:8])([H:9])[H:10]>>[H:1][H:2].[N:3]([C:4](=[O:5])[C:6](=[O:7])[H:8])([H:9])[H:10]
4904,4914,92.9207,[N:3]([C:4](=[O:5])[C:6]([O:7][H:8])([H:9])[H:2])([H:1])[H:10]>>[H:1][H:2].[N:3](=[C:4]1\[O:5][C@:6]1([O:7][H:8])[H:9])\[H:10]
4905,4915,81.40294,[O:1]=[C:2]1[C:3]([H:4])([H:6])[C:9]([H:5])([H:10])[O:8][C:7]1([H:11])[H:12]>>[O:1]=[C:2]([C:3]([H:4])([H:5])[H:6])[C:7]([O+:8]=[C-:9][H:10])([H:11])[H:12]
4906,4916,95.27703,[O:3]=[C:4]1[C:5]([H:6])([H:2])[C:7]([H:8])([H:1])[O:9][C:10]1([H:11])[H:12]>>[H:1][H:2].[O:3]=[C:4]1[C:5]([H:6])=[C:7]([H:8])[O:9][C:10]1([H:11])[H:12]
4907,4917,83.07394000000002,[O:2]=[C:1]1[C:7]([H:8])([H:9])[C:10]([H:11])([H:12])[O:5][C:6]1([H:3])[H:4]>>[C:1](=[O:2])([H:3])[H:4].[O:5]1[C:6](=[C:7]([H:8])[H:9])[C:10]1([H:11])[H:12]
4908,4918,57.94562,[O:7]=[C:8]1[C:1]([H:5])([H:6])[C:2]([H:3])([H:4])[O:9][C:10]1([H:11])[H:12]>>[C:1](=[C:2]([H:3])[H:4])([H:5])[H:6].[O+:7]#[C-:8].[O:9]=[C:10]([H:11])[H:12]
4909,4919,92.51504,[O:1]=[C:2]1[C:3]([H:10])([H:4])[C:7]([H:8])([H:9])[O:6][C:5]1([H:11])[H:12]>>[O-:1][C:2](=[C+:3][H:4])[C:5]([O:6][C:7]([H:8])([H:9])[H:10])([H:11])[H:12]
4910,4920,87.58757,[O:1]=[C:2]1[C:6]([H:7])([H:8])[C:9]([H:10])([H:11])[O:12][C:3]1([H:4])[H:5]>>[O:1]1[C:2](=[C:3]([H:4])[H:5])[C:6]([H:7])([H:8])[C:9]([H:10])([H:11])[O:12]1
4911,4921,76.25689,[O:4]=[C:5]1[C:3]([H:10])([H:11])[C:2]([H:9])([H:12])[O:1][C:6]1([H:7])[H:8]>>[O:1]=[C:2]([C:3]([O:4][C:5](=[C:6]([H:7])[H:8])[H:9])([H:10])[H:11])[H:12]
4912,4922,103.95077,[O:3]=[C:4]1[C:5]([H:6])([H:1])[C:7]([H:8])([H:9])[O:10][C:11]1([H:2])[H:12]>>[H:1][H:2].[O-:3][C:4]1=[C:5]([H:6])[C:7]([H:8])([H:9])[O+:10]=[C:11]1[H:12]
4913,4923,100.13581,[O:8]=[C:9]1[C:5]([H:6])([H:7])[C:1]([H:2])([H:3])[O:4][C:10]1([H:11])[H:12]>>[C:1]1([H:2])([H:3])[O:4][C:5]1([H:6])[H:7].[O:8]=[C:9]=[C:10]([H:11])[H:12]
4914,4924,88.73933000000002,[O:1]=[C:10]1[C:3]([H:4])([H:5])[C:6]([H:7])([H:8])[O:9][C:2]1([H:11])[H:12]>>[O:1]1[C@:2]2([C:3]([H:4])([H:5])[C:6]([H:7])([H:8])[O:9]2)[C:10]1([H:11])[H:12]
4915,4925,62.82508000000001,[O:1]=[C:2]1[C:4]([H:5])([H:6])[C:7]([H:8])([H:9])[O:10][C:11]1([H:12])[H:3]>>[O:1]1[C@@:2]2([H:3])[C:4]([H:5])([H:6])[C:7]([H:8])([H:9])[O:10][C@@:11]12[H:12]
4916,4926,70.90751999999998,[O:3]=[C:4]1[C:10]([H:11])([H:12])[C:8]([H:9])([H:1])[O:7][C:5]1([H:2])[H:6]>>[H:1][H:2].[O-:3][C:4]1=[C:5]([H:6])[O+:7]=[C:8]([H:9])[C:10]1([H:11])[H:12]
4917,4927,76.40443,[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:10]([H:11])([H:12])[O:9][C:6]1([H:7])[H:8]>>[O:1]1[C:2](=[C:3]([H:4])[H:5])[C:6]([H:7])([H:8])[O:9][C:10]1([H:11])[H:12]
4918,4928,84.89217,[O:3]=[C:4]1[C:5]([H:6])([H:7])[C:8]([H:11])([H:1])[O:9][C:10]1([H:2])[H:12]>>[H:1][H:2].[O:3]=[C:4]1[C:5]([H:6])([H:7])[C-:8]=[O+:9][C:10]1([H:11])[H:12]
4919,4929,75.67211999999998,[O:1]=[C:2]1[C:9]([H:10])([H:11])[C:6]([H:7])([H:8])[O:5][C:3]1([H:4])[H:12]>>[O:1]([C:2]1=[C:3]([H:4])[O:5][C:6]([H:7])([H:8])[C:9]1([H:10])[H:11])[H:12]
4920,4930,74.37321999999998,[O:1]=[C:2]1[C:3]([H:12])([H:4])[C:5]([H:6])([H:7])[O:8][C:9]1([H:10])[H:11]>>[O:1]([C:2]1=[C:3]([H:4])[C:5]([H:6])([H:7])[O:8][C:9]1([H:10])[H:11])[H:12]
4921,4931,79.08138000000002,[O:1]=[C:4]1[C:2]([H:5])([H:3])[C:10]([H:11])([H:12])[O:9][C:6]1([H:7])[H:8]>>[O:1]1[C@:2]2([H:3])[C@@:4]1([H:5])[C:6]([H:7])([H:8])[O:9][C:10]2([H:11])[H:12]
4922,4932,68.16606,[O:1]=[C:2]1[C:3]([H:10])([H:7])[C:4]([H:5])([H:6])[O:9][C:8]1([H:11])[H:12]>>[O:1]=[C:2]([C:3](=[C:4]([H:5])[H:6])[H:7])[C:8]([O:9][H:10])([H:11])[H:12]
4923,4933,96.79102,[O:1]=[C:2]1[C:4]([H:5])([H:7])[C:10]([H:11])([H:12])[O:9][C:3]1([H:8])[H:6]>>[O:1]=[C:2]=[C:3]([C:4]([H:5])([H:6])[H:7])[H:8].[O:9]=[C:10]([H:11])[H:12]
4924,4934,147.72904,[C:1](#[C:2][C:3]#[N:6])[C:4]#[N:5]>>[C:1]([C:2]#[C+:3])#[C:4][N:5]=[N-:6]
4925,4935,105.36033,[C:1](#[C:6][C:5]#[N:4])[C:2]#[N:3]>>[C:1]1([C:2]#[N:3])=[N:4][C:5]#[C:6]1
4926,4936,132.16008,[C:1](#[C:3][C:5]#[N:6])[C:2]#[N:4]>>[C:1](#[C-:2])[C:3]#[N+:4][C:5]#[N:6]
4927,4937,61.7311,[C:1](#[C:2][C:3]#[N:4])[C:5]#[N:6]>>[C:1](=[C:2])([C:3]#[N:4])[C:5]#[N:6]
4928,4938,64.53986,[O:1]([C:2]([C@@:3]1([H:9])[C:4]([H:7])([H:8])[O:5]1)([H:6])[H:10])[H:11]>>[O:1](/[C:2](=[C:3](\[C:4]([O:5][H:6])([H:7])[H:8])[H:9])[H:10])[H:11]
4929,4939,75.67657,[O:1]([C:2]([C@@:3]1([H:7])[C:5]([H:6])([H:8])[O:4]1)([H:9])[H:10])[H:11]>>[O:1]([C:2]([C:3]([O+:4]=[C-:5][H:6])([H:7])[H:8])([H:9])[H:10])[H:11]
4930,4940,102.29844,[O:1]([C:2]([C@@:4]1([H:7])[C:5]([H:6])([H:8])[O:3]1)([H:9])[H:10])[H:11]>>[O:1]([C:2]([O:3][C:4]([C:5][H:6])([H:7])[H:8])([H:9])[H:10])[H:11]
4931,4941,67.08962,[O:1]([C:2]([C@@:3]1([H:9])[C:4]([H:7])([H:8])[O:5]1)([H:6])[H:10])[H:11]>>[O:1]([C:2]([C:3][C:4]([O:5][H:6])([H:7])[H:8])([H:9])[H:10])[H:11]
4932,4942,79.90896,[O:9]([C:1]([C@@:2]1([H:7])[C:3]([H:4])([H:5])[O:6]1)([H:8])[H:11])[H:10]>>[C:1](=[C:2]1[C:3]([H:4])([H:5])[O:6]1)([H:7])[H:8].[O:9]([H:10])[H:11]
4933,4943,57.10726999999999,[O:1]([C:2]([C@@:3]1([H:8])[C:5]([H:6])([H:7])[O:4]1)([H:9])[H:10])[H:11]>>[O:1]([C:2]([C:3](=[O+:4][C-:5]([H:6])[H:7])[H:8])([H:9])[H:10])[H:11]
4934,4944,95.2431,[O:8]([C:9]([C@@:1]1([H:2])[C:4]([H:5])([H:6])[O:7]1)([H:11])[H:10])[H:3]>>[C:1]1([H:2])([H:3])[C:4]([H:5])([H:6])[O:7]1.[O:8]=[C:9]([H:10])[H:11]
4935,4945,69.89050999999999,[O:1]([C:2]([C@@:3]1([H:8])[C:4]([H:5])([H:7])[O:6]1)([H:9])[H:10])[H:11]>>[O:1]([C:2]([C@@:3]([C:4][H:5])([O:6][H:7])[H:8])([H:9])[H:10])[H:11]
4936,4946,96.43901,[O:3]([C:4]([C@@:5]1([H:6])[C:7]([H:8])([H:9])[O:10]1)([H:2])[H:11])[H:1]>>[H:1][H:2].[O:3]=[C:4]([C@:5]1([H:6])[C:7]([H:8])([H:9])[O:10]1)[H:11]
4937,4947,81.0068,[O:9]([C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[O:7]1)([H:8])[H:11])[H:10]>>[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[O:7]1)[H:8].[O:9]([H:10])[H:11]
4938,4948,71.80006999999998,[O:1]([C:9]([C@@:2]1([H:3])[C:5]([H:8])([H:4])[O:6]1)([H:11])[H:10])[H:7]>>[O:1]1[C:2]([H:3])([H:4])[C:5]([O:6][H:7])([H:8])[C:9]1([H:10])[H:11]
4939,4949,72.51995,[O:1]([C:2]([C@@:3]1([H:7])[C:5]([H:6])([H:8])[O:4]1)([H:9])[H:10])[H:11]>>[O:1]([C:2]([C-:3]=[O+:4][C:5]([H:6])([H:7])[H:8])([H:9])[H:10])[H:11]
4940,4950,108.60795,[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:6]([H:7])([H:8])[C:10]([H:11])([H:13])[C:9]1([H:14])[H:12]>>[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:6]([H:7])([H:8])[C@:9]1([C:10]([H:11])([H:12])[H:13])[H:14]
4941,4951,71.56926999999997,[O:1]=[C:2]1[C:3]([H:4])([H:14])[C:5]([H:6])([H:7])[C:8]([H:9])([H:10])[C:11]1([H:13])[H:12]>>[O:1]([C:2]1=[C:3]([H:4])[C:5]([H:6])([H:7])[C:8]([H:9])([H:10])[C:11]1([H:12])[H:13])[H:14]
4942,4952,89.16967,[O:1]=[C:2]1[C:13]([H:7])([H:14])[C:5]([H:6])([H:8])[C:4]([H:9])([H:10])[C:3]1([H:11])[H:12]>>[O-:1][C:2]([C:3]([C:4]([C:5]([H:6])([H:7])[H:8])([H:9])[H:10])([H:11])[H:12])=[C+:13][H:14]
4943,4953,105.56987,[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:12]([H:13])([H:14])[C:9]([H:10])([H:11])[C:6]1([H:7])[H:8]>>[O:1]1[C:2](=[C:3]([H:4])[H:5])[C:6]([H:7])([H:8])[C:9]([H:10])([H:11])[C:12]1([H:13])[H:14]
4944,4954,80.10945,[O:1]=[C:4]1[C:2]([H:5])([H:3])[C:12]([H:13])([H:14])[C:9]([H:10])([H:11])[C:6]1([H:7])[H:8]>>[O:1]1[C@:2]2([H:3])[C@@:4]1([H:5])[C:6]([H:7])([H:8])[C:9]([H:10])([H:11])[C:12]2([H:13])[H:14]
4945,4955,101.41365,[O:10]=[C:11]1[C:12]([H:13])([H:14])[C:4]([H:5])([H:6])[C:1]([H:2])([H:3])[C:7]1([H:9])[H:8]>>[C:1]1([H:2])([H:3])[C:4]([H:5])([H:6])[C:7]1([H:8])[H:9].[O:10]=[C:11]=[C:12]([H:13])[H:14]
4946,4956,78.23722,[O:13]=[C:14]1[C:7]([H:11])([H:12])[C:8]([H:9])([H:10])[C:2]([H:3])([H:4])[C:1]1([H:5])[H:6]>>[C:1](=[C:2]([H:3])[H:4])([H:5])[H:6].[C:7](=[C:8]([H:9])[H:10])([H:11])[H:12].[O+:13]#[C-:14]
4947,4957,88.04919,[O:1]=[C:2]1[C:4]([H:10])([H:11])[C:5]([H:9])([H:14])[C:6]([H:7])([H:8])[C:3]1([H:13])[H:12]>>[O:1]=[C:2]([C:3]([C:4]([C:5](=[C:6]([H:7])[H:8])[H:9])([H:10])[H:11])([H:12])[H:13])[H:14]
4948,4958,113.18205,[O:3]=[C:4]1[C:5]([H:6])([H:7])[C:8]([H:9])([H:1])[C:10]([H:11])([H:2])[C:12]1([H:13])[H:14]>>[H:1][H:2].[O:3]=[C:4]1[C:5]([H:6])([H:7])[C:8]([H:9])=[C:10]([H:11])[C:12]1([H:13])[H:14]
4949,4959,110.95757,[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:10]([H:11])([H:13])[C:9]([H:12])([H:14])[C:6]1([H:7])[H:8]>>[O:1]1[C:2](=[C:3]([H:4])[H:5])[C:6]([H:7])([H:8])[C@@:9]1([C:10]([H:11])([H:12])[H:13])[H:14]
4950,4960,110.96447,[O:10]=[C:11]1[C:12]([H:13])([H:14])[C:1]([H:8])([H:9])[C:2]([H:4])([H:7])[C:3]1([H:5])[H:6]>>[C:1](=[C:2]([C:3]([H:4])([H:5])[H:6])[H:7])([H:8])[H:9].[O:10]=[C:11]=[C:12]([H:13])[H:14]
4951,4961,102.63482,[O:1]=[C:2]1[C:3]([H:4])([H:5])[C:6]([H:7])([H:8])[C:9]([H:10])([H:14])[C:11]1([H:12])[H:13]>>[O:1]([C@:2]12[C:3]([H:4])([H:5])[C:6]([H:7])([H:8])[C@@:9]1([H:10])[C:11]2([H:12])[H:13])[H:14]
4952,4962,45.66331,[O:1]=[C:2]([C:3]#[C:4][H:5])[C:6]#[N:7]>>[O:1]=[C:2]([C:3](=[C:4])[H:5])[C:6]#[N:7]
4953,4963,110.38358,[O:1]=[C:2]([C:5]#[C:6][H:7])[C:3]#[N:4]>>[O:1]=[C:2]=[C:3]=[N:4][C:5]#[C:6][H:7]
4954,4964,44.33374,[O:1]=[C:2]([C:3]#[C:4][H:5])[C:7]#[N:6]>>[O:1]=[C:2]([C:3]#[C:4][H:5])[N+:6]#[C-:7]
4955,4965,98.47294,[O:1]=[C:2]([C:3]#[C:4][H:5])[C:6]#[N:7]>>[O+:1](=[C-:2][C:3]#[C:4][H:5])[C:6]#[N:7]
4956,4966,55.20986,[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([O:7][H:10])[C:8](=[O:9])[H:11])([H:12])([H:13])[H:14]>>[C:1]([C:2]1([C:3]([H:4])([H:5])[H:6])[O:7][C@@:8]1([O:9][H:10])[H:11])([H:12])([H:13])[H:14]
4957,4967,44.8086,[C:1]([C:4]([C:5]([H:6])([H:7])[H:8])([O:9][H:10])[C:2](=[O:3])[H:11])([H:12])([H:13])[H:14]>>[C:1]([C:2](=[O:3])[C@:4]([C:5]([H:6])([H:7])[H:8])([O:9][H:10])[H:11])([H:12])([H:13])[H:14]
4958,4968,74.88324,[C:1]([C:2]([C:3]([H:4])([H:5])[H:14])([O:6][H:7])[C:11](=[O:12])[H:13])([H:8])([H:9])[H:10]>>[C:1]([C:2](=[C:3]([H:4])[H:5])[O:6][H:7])([H:8])([H:9])[H:10].[C:11](=[O:12])([H:13])[H:14]
4959,4969,67.70347,[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([O:12][H:13])[C:7](=[O:8])[H:9])([H:14])([H:10])[H:11]>>[C:1](=[C:2]([C:3]([H:4])([H:5])[H:6])[C:7](=[O:8])[H:9])([H:10])[H:11].[O:12]([H:13])[H:14]
4960,4970,74.92073,[O:12]([C:1]([C@@:2]1([H:8])[C:3]([H:4])([H:5])[C:6]([H:7])([H:14])[O:9]1)([H:10])[H:11])[H:13]>>[C:1](=[C:2]1[C:3]([H:4])([H:5])[C:6]([H:7])([H:8])[O:9]1)([H:10])[H:11].[O:12]([H:13])[H:14]
4961,4971,111.21172,[O:3]([C:4]([C@@:2]1([H:12])[C:5]([H:8])([H:9])[C:6]([H:13])([H:7])[O:1]1)([H:10])[H:11])[H:14]>>[O:1]([C:2]([O:3][C:4]([C:5]([C:6][H:7])([H:8])[H:9])([H:10])[H:11])([H:12])[H:13])[H:14]
4962,4972,118.6618,[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:8])([H:9])[C:6]([H:10])([H:7])[O:5]1)([H:13])[H:12])[H:14]>>[O:1]([C:2]([C:3]([C:4]([O+:5]=[C-:6][H:7])([H:8])[H:9])([H:10])[H:11])([H:12])[H:13])[H:14]
4963,4973,114.0375,[O:3]([C:4]([C@@:6]1([H:7])[C:8]([H:9])([H:1])[C:10]([H:11])([H:12])[O:13]1)([H:5])[H:2])[H:14]>>[H:1][H:2].[O:3]([C@:4]1([H:5])[C@@:6]2([H:7])[C@:8]1([H:9])[C:10]([H:11])([H:12])[O:13]2)[H:14]
4964,4974,58.70856,[O:5]([C:6]([C@@:7]1([H:11])[C:8]([H:9])([H:10])[C:1]([H:3])([H:4])[O:2]1)([H:12])[H:13])[H:14]>>[C:1](=[O:2])([H:3])[H:4].[O:5]([C:6]([C:7](=[C:8]([H:9])[H:10])[H:11])([H:12])[H:13])[H:14]
4965,4975,71.60318000000002,[O:1]([C:2]([C@@:3]1([H:10])[C:4]([H:11])([H:7])[C:5]([H:8])([H:9])[O:6]1)([H:13])[H:12])[H:14]>>[O:1]([C:2]([C:3][C:4]([C:5]([O:6][H:7])([H:8])[H:9])([H:10])[H:11])([H:12])[H:13])[H:14]
4966,4976,83.67746,[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:10])([H:7])[C:5]([H:8])([H:9])[O:6]1)([H:12])[H:13])[H:14]>>[O:1]([C:2](/[C:3](=[C:4](/[C:5]([O:6][H:7])([H:8])[H:9])[H:10])[H:11])([H:12])[H:13])[H:14]
4967,4977,92.85686,[O:4]([C:3]([C@@:2]1([H:12])[C:5]([H:9])([H:13])[C:6]([H:7])([H:8])[O:1]1)([H:10])[H:11])[H:14]>>[O:1]([C:2]([C:3]([O:4][C:5](=[C:6]([H:7])[H:8])[H:9])([H:10])[H:11])([H:12])[H:13])[H:14]
4968,4978,81.33129,[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:5])([H:7])[C:9]([H:6])([H:10])[O:8]1)([H:12])[H:13])[H:14]>>[O:1]([C:2]([C@@:3]([C:4]([H:5])([H:6])[H:7])([O+:8]=[C-:9][H:10])[H:11])([H:12])[H:13])[H:14]
4969,4979,109.89076,[O:1]([C:2]([C@@:3]1([H:10])[C:4]([H:9])([H:13])[C:6]([H:7])([H:8])[O:5]1)([H:12])[H:11])[H:14]>>[O:1]([C:2]([C:3]([C:4](=[O+:5][C-:6]([H:7])[H:8])[H:9])([H:10])[H:11])([H:12])[H:13])[H:14]
4970,4980,56.05387,[O:1]([C:2]([C@@:3]1([H:10])[C:4]([H:11])([H:7])[C:5]([H:8])([H:9])[O:6]1)([H:13])[H:14])[H:12]>>[O:1]=[C:2]([C:3]([C:4]([C:5]([O:6][H:7])([H:8])[H:9])([H:10])[H:11])([H:12])[H:13])[H:14]
4971,4981,59.69424,[O:1]([C:2]([C@@:5]1([H:9])[C:6]([H:12])([H:13])[C:7]([H:10])([H:11])[O:8]1)([H:3])[H:4])[H:14]>>[O:1]1[C:2]([H:3])([H:4])[C@:5]1([C:6]([C:7]([O:8][H:9])([H:10])[H:11])([H:12])[H:13])[H:14]
4972,4982,106.85422,[C:1]1([H:2])([H:3])[C:4]([H:5])([H:6])[O:7][C:8]([H:13])=[N:9][C:10]1([H:11])[H:12]>>[C:1]1([H:2])([H:3])[C:4]([H:5])([H:6])[O:7][C-:8]=[N+:9]=[C:10]1[H:11].[H:12][H:13]
4973,4983,71.7065,[C:1]1([H:2])([H:3])[C:4]([H:5])([H:6])[O:7][C:8]([H:13])=[N:9][C:11]1([H:12])[H:10]>>[C:1]1([H:2])([H:3])[C:4]([H:5])([H:6])[O+:7]=[C-:8][N:9]([H:10])[C:11]1([H:12])[H:13]
4974,4984,90.52137,[C:1]1([H:2])([H:3])[C:4]([H:12])([H:11])[O:5][C:6]([H:7])=[N:8][C:9]1([H:13])[H:10]>>[C:1]1([H:2])([H:3])[C-:4]=[O+:5][C:6]([H:7])=[N:8][C:9]1([H:10])[H:11].[H:12][H:13]
4975,4985,74.19224,[C:1]1([H:2])([H:3])[C:4]([H:5])([H:6])[O:7][C:8]([H:9])=[N:10][C:12]1([H:13])[H:11]>>[C:1]1([H:2])([H:3])[C:4]([H:5])([H:6])[O+:7]=[C:8]([H:9])[N:10]([H:11])[C-:12]1[H:13]
