-2.512931823730468750e+01 2.224394607543945312e+01 9.002273999999999887e+01
9.533514022827148438e+00 1.382973098754882812e+01 8.286610999999997773e+01
-8.790365219116210938e+00 3.535741424560546875e+01 9.060380999999999574e+01
5.690535354614257812e+01 -2.196293115615844727e+00 5.917766000000000304e+01
2.447436523437500000e+01 7.255029678344726562e-01 6.266984999999999673e+01
1.003363227844238281e+01 -5.582662200927734375e+01 6.902044999999999675e+01
1.957243919372558594e+00 -5.014057540893554688e+01 7.366405999999997789e+01
3.519993591308593750e+01 -2.679580116271972656e+01 5.484597999999999729e+01
-1.922755813598632812e+01 3.393455123901367188e+01 9.246084999999999354e+01
-8.464920997619628906e+00 3.732794570922851562e+01 8.803519000000000005e+01
-7.984569072723388672e+00 -5.387608718872070312e+01 7.650180000000000291e+01
3.177816390991210938e+00 4.021286964416503906e+00 7.018030999999999153e+01
7.942708969116210938e+00 -6.454951477050781250e+01 6.835573000000000832e+01
5.820882415771484375e+01 -2.063730049133300781e+01 5.639571999999999719e+01
-3.930008697509765625e+01 -1.048503017425537109e+01 1.120575500000000062e+02
-5.640406417846679688e+01 4.703868865966796875e+01 1.099520100000000156e+02
-1.418518257141113281e+01 -5.388037681579589844e+00 9.145020999999999844e+01
-7.181685447692871094e+00 -2.840841293334960938e+01 7.643098000000000525e+01
6.223186111450195312e+01 -8.346678018569946289e-01 5.283212000000000330e+01
2.579012298583984375e+01 1.415947556495666504e+00 6.667613000000000056e+01
-1.228563976287841797e+01 3.184726333618164062e+01 9.254939000000000249e+01
-3.325368165969848633e+00 1.653920769691467285e+00 9.115581000000000245e+01
5.454584884643554688e+01 -7.189678192138671875e+00 5.613048000000001281e+01
6.452794647216796875e+01 -4.095661544799804688e+01 4.929975000000000307e+01
3.238810348510742188e+01 1.654015731811523438e+01 7.472096999999999412e+01
9.402894973754882812e+00 5.068891525268554688e+01 7.710932999999999993e+01
9.448759078979492188e+00 5.070428466796875000e+01 8.059596999999999412e+01
-1.620973587036132812e+01 -3.278440856933593750e+01 8.104196000000000311e+01
6.445184326171875000e+01 -4.065763092041015625e+01 4.694912999999999670e+01
-2.267418479919433594e+01 -2.490149307250976562e+01 8.102830000000000155e+01
3.100942802429199219e+01 1.668375015258789062e+01 7.781829000000000462e+01
3.338175582885742188e+01 4.449717402458190918e-01 8.041799000000000319e+01
-7.084017944335937500e+01 4.764024353027343750e+01 8.187429000000000201e+01
2.434432744979858398e+00 2.376548385620117188e+01 9.058731000000000222e+01
1.546463584899902344e+01 -2.983998680114746094e+01 7.766821999999997672e+01
-1.546085453033447266e+01 -6.565890502929687500e+01 7.884150999999999954e+01
-6.130159378051757812e+01 5.986885070800781250e+01 8.220085999999997739e+01
-3.170664405822753906e+01 2.659305763244628906e+01 9.209196000000000026e+01
6.904688262939453125e+01 1.965689659118652344e+01 4.851745999999999981e+01
2.640111160278320312e+01 9.949525833129882812e+00 7.991966999999999643e+01
6.576516723632812500e+01 3.037734985351562500e+01 5.193934999999999746e+01
-8.351157188415527344e+00 1.570415401458740234e+01 8.976778000000000191e+01
-1.027090835571289062e+01 1.562208557128906250e+01 1.037879599999999982e+02
5.246543884277343750e+01 2.249208641052246094e+01 5.769474999999999909e+01
4.379762649536132812e+01 1.317219161987304688e+01 6.457045999999999708e+01
2.110753536224365234e+00 -2.023623657226562500e+01 7.789270999999999390e+01
1.220918893814086914e+00 3.143149137496948242e+00 1.063756300000000010e+02
4.528158569335937500e+01 2.352800941467285156e+01 5.938143000000000171e+01
4.580165481567382812e+01 1.239427852630615234e+01 6.045369000000000170e+01
-3.887911987304687500e+01 1.160503387451171875e+01 1.042812399999999968e+02
7.240289306640625000e+01 -4.837306976318359375e+00 4.902949999999999875e+01
-1.079839992523193359e+01 -2.301174354553222656e+01 8.974335999999999558e+01
4.620940399169921875e+01 -2.045046615600585938e+01 5.267866999999999678e+01
1.336815166473388672e+01 -7.307263851165771484e+00 5.836410000000000053e+01
1.735003852844238281e+01 -6.496209716796875000e+01 6.363628000000000640e+01
2.973932075500488281e+01 -5.881868362426757812e+01 5.808144000000000062e+01
1.049466991424560547e+01 -1.896185278892517090e+00 7.065458999999999889e+01
2.959307670593261719e+01 -6.168294906616210938e+01 5.465670999999999680e+01
-3.152090072631835938e+00 -3.626051712036132812e+01 6.884609000000000378e+01
2.820830047130584717e-01 -2.665423393249511719e+00 8.422818999999999789e+01
2.569912528991699219e+01 -5.880554962158203125e+01 6.290813000000000699e+01
5.504179763793945312e+01 -1.377003002166748047e+01 4.341700999999999766e+01
5.219648361206054688e+01 -1.524971866607666016e+01 4.214390000000000214e+01
8.273594975471496582e-01 2.406532096862792969e+01 9.274885999999999342e+01
-4.313427448272705078e+00 -9.552657008171081543e-01 9.186168999999999585e+01
2.557851982116699219e+01 -5.633946895599365234e+00 6.028705000000000069e+01
4.259608459472656250e+01 -5.650343894958496094e+00 5.632774000000001280e+01
4.263894653320312500e+01 -3.263090848922729492e+00 5.630084000000000088e+01
7.015551757812500000e+01 1.694810104370117188e+01 5.279090000000000060e+01
-1.012039375305175781e+01 2.694227600097656250e+01 8.006185999999999581e+01
3.065092277526855469e+01 4.590804290771484375e+01 7.030199000000000353e+01
-4.563397979736328125e+01 9.001789093017578125e+00 1.125166700000000048e+02
-4.561799526214599609e+00 -1.042263889312744141e+01 9.021148999999999774e+01
-7.875205516815185547e+00 -4.533746719360351562e+00 8.978033999999999537e+01
2.698746442794799805e+00 3.372009658813476562e+01 8.423036000000000456e+01
-2.664703369140625000e+01 2.079159355163574219e+01 9.502218999999999482e+01
-7.379193305969238281e+00 -1.957239031791687012e+00 7.960316999999997734e+01
-2.654561233520507812e+01 2.103571319580078125e+01 9.533689999999999998e+01
3.348906326293945312e+01 4.568254089355468750e+01 6.764503000000000554e+01
2.993010997772216797e+00 3.386080932617187500e+01 7.589178000000002555e+01
-4.909465408325195312e+01 6.234935760498046875e+01 9.726764000000000010e+01
-2.888956451416015625e+01 -1.580658245086669922e+01 1.042873799999999989e+02
5.621868896484375000e+01 3.202442932128906250e+01 5.467288000000000636e+01
6.032410812377929688e+01 2.864041137695312500e+01 4.380834999999999724e+01
-6.931103706359863281e+00 2.331672477722167969e+01 8.851273000000000479e+01
3.011429977416992188e+01 -5.459987640380859375e+00 5.647299999999999898e+01
-5.004678726196289062e+01 -1.539289951324462891e+01 1.171662199999999956e+02
-5.359762191772460938e+01 -1.020311260223388672e+01 1.204216700000000060e+02
-1.544571304321289062e+01 -6.344077301025390625e+01 8.253970999999999947e+01
-5.380821228027343750e+01 4.744456863403320312e+01 1.082678200000000004e+02
-3.983191299438476562e+01 6.167687606811523438e+01 8.094507000000000119e+01
-8.269890785217285156e+00 -2.803846359252929688e+01 8.098899000000000115e+01
2.700729942321777344e+01 2.980873680114746094e+01 6.713951999999999032e+01
-5.458302307128906250e+01 -1.443740081787109375e+01 1.251761999999999944e+02
-3.753795623779296875e+01 -3.510782623291015625e+01 8.548909000000000447e+01
-5.113484191894531250e+01 5.101812744140625000e+01 1.075944800000000043e+02
3.241688156127929688e+01 1.467420387268066406e+01 8.094116999999999962e+01
-1.560427570343017578e+01 -2.344004058837890625e+01 8.437945999999999458e+01
6.367069721221923828e+00 1.815494728088378906e+01 8.176868000000000336e+01
3.457571411132812500e+01 9.054387092590332031e+00 6.704935999999999297e+01
-1.873506784439086914e+00 -3.361487197875976562e+01 7.056753000000000497e+01
-1.647785949707031250e+01 -1.056881618499755859e+01 7.822111999999999910e+01
6.526795196533203125e+01 -4.107674789428710938e+01 4.587754999999999939e+01
3.434631347656250000e+01 -1.878281974792480469e+01 6.333057000000000158e+01
6.447258758544921875e+01 -4.334271621704101562e+01 4.812874000000000052e+01
-2.189188957214355469e+00 -5.920029067993164062e+01 7.662530999999999892e+01
-5.087353897094726562e+01 5.226890945434570312e+01 1.067857900000000058e+02
-4.621047592163085938e+01 -2.414490318298339844e+01 9.230431000000000097e+01
-6.590821075439453125e+01 1.406852245330810547e+01 1.145863499999999959e+02
-5.839715957641601562e+01 5.022222900390625000e+01 9.389839999999999520e+01
-3.943212127685546875e+01 -3.466152191162109375e+01 8.250278000000000134e+01
2.927053451538085938e+01 3.062791442871093750e+01 6.540328000000000941e+01
-3.567864227294921875e+01 -1.523931312561035156e+01 1.005664299999999969e+02
-4.669005966186523438e+01 1.140559864044189453e+01 1.125040699999999987e+02
-1.453697013854980469e+01 9.716942787170410156e+00 9.137483000000000288e+01
3.249169921875000000e+01 4.215781021118164062e+01 6.562639000000000067e+01
-3.091259479522705078e+00 4.204530334472656250e+01 8.573660999999999888e+01
-3.659646606445312500e+01 -5.010799026489257812e+01 7.998963000000000534e+01
4.380179214477539062e+01 1.831922721862792969e+01 6.523011999999999944e+01
4.944210052490234375e+01 9.847766876220703125e+00 5.394780999999999693e+01
4.581281280517578125e+01 1.470022964477539062e+01 5.935965000000000202e+01
5.911502456665039062e+01 1.992525863647460938e+01 4.256792000000000087e+01
4.384334945678710938e+01 1.423442363739013672e+01 6.277383999999999986e+01
5.798667144775390625e+01 2.186161231994628906e+01 4.254534999999999911e+01
5.333529663085937500e+01 2.015472030639648438e+01 5.289600999999999686e+01
-4.325576782226562500e+01 1.365669822692871094e+01 1.091920300000000026e+02
5.524722290039062500e+01 9.391501545906066895e-02 6.024013999999999669e+01
2.275375366210937500e+00 1.823263168334960938e+01 9.091782000000000608e+01
-6.699694824218750000e+01 1.448256111145019531e+01 1.118797200000000061e+02
-5.305776214599609375e+01 4.033813858032226562e+01 1.209181600000000003e+02
-5.782234191894531250e+01 -1.155402183532714844e+01 1.341997499999999945e+02
-7.908667087554931641e+00 -6.491461944580078125e+01 8.029341999999999757e+01
1.811780214309692383e+00 -5.138420104980468750e+01 7.105183000000002380e+01
5.956257629394531250e+01 -2.052161598205566406e+01 4.852575000000000216e+01
1.071734142303466797e+01 2.347230195999145508e+00 7.440116999999999337e+01
6.980153656005859375e+01 -2.688961267471313477e+00 5.629587000000000074e+01
1.156358957290649414e+00 4.306166076660156250e+01 8.010374000000000194e+01
3.350037765502929688e+01 -2.460966300964355469e+01 6.124620000000000175e+01
2.468611478805541992e+00 2.621257972717285156e+01 8.692609000000000208e+01
9.214638710021972656e+00 6.981438159942626953e+00 8.426734999999999332e+01
1.245745944976806641e+01 2.864008903503417969e+01 7.828003000000002487e+01
2.220233345031738281e+01 4.103474140167236328e+00 5.977720999999999663e+01
8.952601432800292969e+00 2.944400215148925781e+01 8.435546999999999684e+01
1.084232521057128906e+01 1.303505611419677734e+01 8.005910000000000082e+01
-3.693027114868164062e+01 7.261507034301757812e+00 1.075542200000000008e+02
6.367271423339843750e+01 2.834378004074096680e+00 4.396197000000000088e+01
-7.745106220245361328e+00 4.665711212158203125e+01 8.837328000000002248e+01
-3.582048034667968750e+01 5.007036972045898438e+01 6.576312000000000069e+01
-3.791178226470947266e+00 -2.119456481933593750e+01 7.489157000000000153e+01
1.701402282714843750e+01 -2.612684822082519531e+01 7.026134000000000412e+01
-3.192765235900878906e+01 -8.475165367126464844e+00 1.027175000000000011e+02
4.340529632568359375e+01 9.306122779846191406e+00 4.572216000000000236e+01
-2.562965774536132812e+01 -1.183414173126220703e+01 1.101272100000000052e+02
-2.497126960754394531e+01 -5.170281887054443359e+00 1.522112600000000100e+02
-8.593698501586914062e+00 -1.818419456481933594e+01 8.383680999999999983e+01
-2.320435905456542969e+01 4.258074188232421875e+01 9.594150999999999385e+01
-2.422495651245117188e+01 1.566854357719421387e+00 9.068053999999999348e+01
-2.531901741027832031e+01 -8.557630538940429688e+00 9.887170000000000414e+01
-5.220617294311523438e+01 2.080043792724609375e+00 1.081786000000000030e+02
-6.609577941894531250e+01 -3.017230272293090820e+00 1.475939500000000066e+02
-6.282958602905273438e+01 -3.043503761291503906e-01 1.398458100000000002e+02
-2.108932876586914062e+01 -2.654630851745605469e+01 8.774228000000002226e+01
6.400370788574218750e+01 -4.414913940429687500e+01 4.982424999999999926e+01
-1.850035285949707031e+01 -3.184757804870605469e+01 7.701118999999999915e+01
9.056564331054687500e+00 -3.880111312866210938e+01 6.385797000000000168e+01
3.354300689697265625e+01 1.542754554748535156e+01 7.730013999999999896e+01
-6.466128540039062500e+01 -3.236253976821899414e+00 1.467818199999999536e+02
7.358353137969970703e+00 -1.033068943023681641e+01 8.452221999999997593e+01
3.169431877136230469e+01 -5.368957138061523438e+01 5.670799000000000234e+01
-1.563684082031250000e+01 -1.484844446182250977e+00 1.018830999999999989e+02
3.143452835083007812e+01 -5.337890625000000000e+01 5.405631999999999238e+01
1.865106201171875000e+01 -4.843114471435546875e+01 6.579343000000000075e+01
-2.161852836608886719e+01 -5.851243591308593750e+01 8.028759000000002288e+01
-3.379722833633422852e-01 -5.820508575439453125e+01 7.207308000000000447e+01
4.956163406372070312e+01 -2.397478294372558594e+01 5.329552000000000334e+01
3.083324432373046875e+01 -5.310955429077148438e+01 5.890416999999999348e+01
-4.089371490478515625e+01 -1.497967338562011719e+01 1.160191200000000009e+02
-3.551623916625976562e+01 -3.793165588378906250e+01 8.072189000000000192e+01
-1.827986717224121094e+01 1.178631877899169922e+01 9.523447000000000173e+01
-6.993671417236328125e+01 1.617546844482421875e+01 1.096407999999999987e+02
-3.924294281005859375e+01 6.258660888671875000e+01 8.755044000000002313e+01
6.353268432617187500e+01 -4.407410812377929688e+01 5.055190999999999946e+01
-8.573111534118652344e+00 -1.818528747558593750e+01 8.384716999999997711e+01
-2.092326927185058594e+01 -4.031389236450195312e+01 8.485703000000002305e+01
-5.229292678833007812e+01 2.140850782394409180e+00 1.090684700000000049e+02
-6.283845520019531250e+01 -4.668547511100769043e-01 1.433847700000000032e+02
-1.481800937652587891e+01 -3.858591842651367188e+01 8.307802999999999827e+01
-2.521062850952148438e+01 -1.310469055175781250e+01 1.095310400000000044e+02
-2.251293373107910156e+01 -2.617696380615234375e+01 7.793511999999999773e+01
-2.748796463012695312e+01 -5.402493000030517578e+00 1.001016199999999969e+02
-1.128550338745117188e+01 -3.801028823852539062e+01 7.855996000000000379e+01
1.593617916107177734e+00 -3.819147109985351562e+01 6.505668000000000006e+01
-5.407903671264648438e+01 -1.174040287733078003e-01 1.193287700000000058e+02
-1.870863914489746094e+01 -3.179044914245605469e+01 7.796016000000000190e+01
-2.492261695861816406e+01 -1.362047958374023438e+01 9.067838999999999317e+01
-1.946920776367187500e+01 -3.153235816955566406e+01 8.032826000000000022e+01
-1.493665409088134766e+01 -3.646036529541015625e+01 9.214721000000000117e+01
-4.389243316650390625e+01 5.898691177368164062e+00 1.110811900000000065e+02
-2.197369766235351562e+01 -1.490950965881347656e+01 9.042960999999999672e+01
-2.195005035400390625e+01 -1.186602401733398438e+01 8.597149000000000285e+01
-5.422663879394531250e+01 -1.128933355212211609e-01 1.144974600000000038e+02
-5.413199615478515625e+01 1.566908836364746094e+00 1.088826600000000155e+02
-1.822556686401367188e+01 -6.700205802917480469e+00 9.970723999999999876e+01
-2.831393623352050781e+01 -5.491090297698974609e+00 1.154862899999999968e+02
-2.650346565246582031e+01 -1.354113698005676270e+00 1.041951600000000013e+02
-2.241962432861328125e+01 -5.474637985229492188e+00 9.212072999999999467e+01
-6.447686767578125000e+01 -5.828406810760498047e+00 1.667301800000000469e+02
-2.415548515319824219e+01 -3.886765718460083008e+00 9.674711999999999534e+01
-1.872717475891113281e+01 -1.231783390045166016e+01 8.481423000000002332e+01
5.183673477172851562e+01 -1.653013038635253906e+01 3.397156999999999982e+01
-4.362893402576446533e-01 -2.147240066528320312e+01 7.804533000000000698e+01
-5.214961242675781250e+01 -1.194989204406738281e+01 1.327439699999999903e+02
5.009947204589843750e+01 -1.650075149536132812e+01 5.502989000000000175e+01
8.559244155883789062e+00 -5.668673706054687500e+01 6.830819999999999936e+01
3.322211074829101562e+01 -6.234102249145507812e+01 4.926489000000000118e+01
